expense_id,user_id,category_id,amount,description,expense_date,payment_method,created_at
1,user001,1,45.50,Grocery shopping at Whole Foods,2024-01-15,credit_card,2024-01-15 10:30:00
2,user001,2,12.99,Lunch at restaurant,2024-01-15,debit_card,2024-01-15 13:45:00
3,user001,3,8.50,Uber ride to office,2024-01-16,credit_card,2024-01-16 08:20:00
4,user001,4,29.99,Netflix subscription,2024-01-16,credit_card,2024-01-16 18:00:00
5,user001,5,150.00,Gas station fill-up,2024-01-17,debit_card,2024-01-17 09:15:00
6,user001,1,32.75,Weekly groceries,2024-01-18,credit_card,2024-01-18 11:00:00
7,user001,2,18.50,Coffee and breakfast,2024-01-18,cash,2024-01-18 08:30:00
8,user001,6,89.99,Pharmacy - prescription,2024-01-19,credit_card,2024-01-19 14:20:00
9,user001,3,15.00,Public transportation pass,2024-01-20,debit_card,2024-01-20 07:45:00
10,user001,2,65.00,Dinner with friends,2024-01-20,credit_card,2024-01-20 19:30:00

